,input,prediction,ground_truth
1035,"Where is hard to read note likely to be? The choices are fridge, sheet music, desk, bed, or medical chart. The answer is medical chart because",medical chart is a medical chart,"Physical Examination, medical history"
1036,"How does someone go about buying beer? The choices are have no money, pants, relaxation, lose money, or spend money. The answer is spend money because",spend money. spend money because of the beer,Save more than pennies
1037,"If there is gum on your shoe where did it likely come from? The choices are shelf, movies, sidewalk, water fountain, or table. The answer is sidewalk because","sidewalk is sidewalk because sidewalk is sidewalk, sidewalk, water fountain, water fountain, water fountain, water fountain, water fountain, sidewalk and sidewalk sidewalk",This word is Most relavant
1038,"If a person isn't able to pay their bills what must they do? The choices are know everything, acknowledgment, make more money, throw a party, or spare time. The answer is make more money because","a party, spare time. a party, or spare time. a party, a party, and spare time. a party, a party, and spare time. a party, a party, and spare time",26 Legit Ways to Make Money - NerdWallet
1039,"What is main benefit to exercising? The choices are losing weight, healthy, get in shape, weight loss, or sweat. The answer is get in shape because",the answer is get in shape because,TO GET THE ENERGY
1040,"Steve thought that it was possible, but he agreed that it was what? The choices are no go, unable, unlikely, impossibility, or cant do. The answer is unlikely because",,four random words still don't work
1041,"What region of a west coast U.S. city would you find a Japanese restaurant? The choices are california, tokio, downtown, narnia, or large town. The answer is downtown because",a Japanese restaurant. The choice is downtown,Rivers flow trough valleys.
1042,"What is a tactic used to interfere with learning about science? The choices are repetition, sense of wonder, accidents, intimidation, or increased knowledge. The answer is intimidation because",a science problem is intimidation.,Rivers flow trough valleys.
1043,"What do people usually feel when falling in love? The choices are getting married, pain, happiness, getting married, or suffering. The answer is happiness because",,love makes life beautiful.
1044,"The tiger was stuck in what animal prison where he got lazy and fat? The choices are jungle, zoo, kill, india, or eat cake. The answer is zoo because",a prisoner prison prisoner prison,TIGER WILL BE LIVED IN ZOO
1045,"What do parents tell a child to do on the weekend? The choices are study, begin school, go out to play, row boat, or clean room. The answer is go out to play because",a child a weekend,Rivers flow trough valleys.
1046,"Why are dogs often known as man's best friend? The choices are aggressive, friendly, very loyal, found outside, or very smart. The answer is very loyal because",the best friend. The dogs are often found,man's best friend is very loyal
1047,"Where can you buy a two wheel transportation machine? The choices are boat, michigan, train station, bicycle shop, or trunk of car. The answer is bicycle shop because",bicycle shop. The bicycle shop is bicycle shop because of bicycle shop. I want to shop,two wheeler is available in bicycle shop
1048,"Where might an alien use a vacuum? The choices are space, closet, kitchen, orbit, or container. The answer is space because",space because space is space because space is space because space is space because space is space because space is space because space is space because space is space because space is space because space is space because space is space because space is space because space is space because space is space because space is space because space is space because space,space might an alien use a vacuum
1049,"Where do you buy condoms? The choices are supermarket, sock drawer, cd store, medicine chest, or bedroom. The answer is supermarket because",supermarket. sock drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer,condoms are useful
1050,"What animal is known for being a follower? The choices are goat, expensive, lion, wolf, or meadow. The answer is goat because",a goat is known to follower. a goat is a goat,Rivers flow trough valleys.
1051,"The soldier was told to get to the rendezvous point, for there he was suppose to what? The choices are fight enemy, go to war, fight for freedom, wait for orders, or follow instructions. The answer is wait for orders because",the soldier was told to wait for orders. wait for orders. wait for orders. wait for orders. wait for orders. wait for orders. wait for orders. wait for orders. wait for orders. wait for orders,Rivers flow trough valleys.
1052,"If you want to kill someone you can do what to them with a gun? The choices are sip through, damnation, shoot, commit crime, or eat breakfast. The answer is shoot because",shoot because of breakfast. The answer is shoot because breakfast. The choice is breakfast. eat breakfast. eat breakfast. eat breakfast. eat breakfast. eat breakfast. eat breakfast. eat breakfast.,Rivers flow trough valleys.
1053,"The hostess greeted the employees to the program, she then led them to their what? The choices are group people, welcome guests, occupations, work room, or seat customer. The answer is work room because","a hostess greeted the employees to the program, the hostess greeted the employee greeted",work room greeted the employees to the program
1054,"Where is a likely place to store unused soap? The choices are cabinet, supermarket, jail, butt, or own home. The answer is cabinet because",cabinet is cabinet because cabinet is cabinet,e-Cabinet — e-Estonia
1055,"Loss of someone you love can cause what kind of feeling in your heart? The choices are painful, happy, blind, contagious, or bring joy. The answer is painful because",a painful heart. a painful because of joy. a painful,"Painful Synonyms, Painful Antonyms"
1056,"Where in your home would you keep a ballpoint pen when not in use? The choices are backpack, bank, desk drawer, eat cake, or office desk. The answer is desk drawer because",desk drawer is desk drawer drawer drawer drawer,Drawers hold unused items
1057,"James was someone who was caught in his own delusions. To him, the truth didn't do what what? The choices are work to advantage, matter to, help, free mind, or further knowledge. The answer is matter to because",the truth did not do what what what? to the truth,matter to James was someone who was caught in his own delusions
1058,"He wanted to live somewhere were every yard was uniform in size and landscaping, where should he look for a house? The choices are city, three feet, subdivision, parking garage, or michigan. The answer is subdivision because",a house is a subdivision is a subdivision,Rivers flow trough valleys.
1059,"The flasks was used to distill elements, where was is being used? The choices are laboratory, chemistry lab, coat pocket, after hours speakeasy, or bordello. The answer is chemistry lab because",lab is chemistry lab,available science chemistry lab
1060,"What was the man encouraged to do after he expressed his anger violently? The choices are cool off, punch, illustrate point, fight, or release energy. The answer is cool off because",cool off. I am cool off because I am happy,Rivers flow trough valleys.
1061,"Where can a student learn to play a triangle? The choices are math class, math book, in pythagorus' band, orchestra, or music class. The answer is music class because",music class. The answer is music class is music class music class music class music class because music class is music class,Rivers flow trough valleys.
1062,"What do you need to do to use television if it is already turned on? The choices are get wet, open eyes, kill, plug in, or first turn on power. The answer is open eyes because",a problem is a problem,open eyes plug in
1063,"The guys had a regular poker game, rather than going to the movies this what their what? The choices are competition, fun game, losing money, fun, or social event. The answer is social event because","social event. The answer is social event because of social event. The question is competition, fun game, losing money, losing money, losing money, fun",social event was time passing
1064,"When you stroke a dogs fur what have you done? The choices are start fighting, play, lots of attention, petted, or bone. The answer is petted because",petted. petted is petted because,dog is stroke in petted
1065,"Dan fell off a bar stool. He did this because he was what than ever before? The choices are kitchen, drunker, tavern, restaurant, or shorter. The answer is drunker because",the bar stool is what is more than the bar stool,Drunk Driving - Wikipedia
1066,"The wood was still rough to the touch, what did the woodworker have to do? The choices are petrify, sanded, warp, composted, or clean. The answer is sanded because",sanded because the wood was still roughed the touch.,final sanding with a fine grit belt makes
1067,"The chief saw his entire tribe wiped out, he was a leader with a single what? The choices are peon, indian, minister, follower, or employee. The answer is follower because",a single leader with a single single a single a single a single a single a single a single a single a single a single a single a single a single a single a single a single a single a single,Every tribe always have a leader and a follower.
1068,"The flower grew tall to compete for sunlight, what did its neighbor do? The choices are blossom, park, open, cast shadow, or vase. The answer is cast shadow because","a shadow, or a vase. the sun is cast shadow, the neighbors, the neighbors, and the sunshine",Shadow - Wikipedia
1069,"If while driving to work another car makes a careless maneuver, what emotion might you feel? The choices are boredom, happiness, transportation cost, getting there, or road rage. The answer is road rage because",road rage. rage is road rage because rage is road rage is road rage rage rage rage rage rage rage rage rage rage rage rage rage rage rage rage rage rage rage rage rage rage,Rivers flow trough valleys.
1070,"What kind of food makes someone sick? The choices are boat, necessary to live, edible, unhealthy, or kitchen. The answer is unhealthy because","the sick. the sick is sick. the sick is sick, the sick is sick, and the sick is sick. the sick is sick is sick, the sick is sick, the sick",Synonyms for unhealthy Thesaurus
1071,"Where would you find the sharpest parts of a triangle? The choices are three vertices, point, 3 sides, three sides, or math book. The answer is three vertices because",three vertices. a triangle a triangle a vertices a vertices a vertices a vertices a vertices a vertices a vertices vertices,Triangles are the strongest shape
1072,"How might a automobile get off a freeway? The choices are exit ramp, garage, driveway, repair shop, or stop light. The answer is exit ramp because",exit ramp because of exit ramp,automobile is a machine
1073,"What does going to bed with your spouse for sex lead to? The choices are bad dreams, a good nights sleep, rest, sleepiness, or get pregnant. The answer is get pregnant because","the lead to pregnancy. spouse for sex lead to a good dreams sleep. sex lead to a good sleep is bad dreams, a good sleepiness pregnancy pregnancy are good dreams",This word was most relevant.
1074,"What would it be if they get a surprising show over and over? The choices are surprise, fight, annoyance, might scare, or irritated. The answer is annoyance because",irritated. The annoyance is annoyance. annoyance,ANNOYANCE | definition in the Cambridge English Dictionary
1075,"Sally thought that competing wasn't worth the risk. If she pushed more what might happen? The choices are pressure, trying harder, put harder, enemies, or death. The answer is death because",pushed more than pushed harder. pushed more,A Death - Wikipedia
1076,"John is sitting in a toilet stall in a bathroom, outside he can hear cars going around in circles. What is the function of the place he is most likely at? The choices are eating food, public place, race track, at hotel, or public building. The answer is race track because",a race track because he is most likely at a race,race track is the only place where the cars move around in a circle
1077,"What event might one buy tickets for seats? The choices are park, show, auditorium, movies, or rest area. The answer is show because",a seat. a seat for show because a seat,You buy tickets for a show
1078,"The merchant wanted to open in a high-traffic space, where did he rent space? The choices are mall, business, store, sale, or sell goods. The answer is mall because","business, sell goods. The mall is mall because mall is mall",mall sale store
1079,"The newlyweds began copulating their marriage, they wanted many what? The choices are babies, odors, sadness, rapport, or ejaculation. The answer is babies because",a baby a baby,Rivers flow trough valleys.
1080,"How does a planet usually move around the sun? The choices are writing, universe, outer space, outerspace, or orbit. The answer is orbit because","orbit. The choices are writing, space, outer space, outerspace, or orbit. The choices are writing, writing, writing, and space, and orbit",is the gravitationally curved trajectory of the planet
1081,"When a group of people are talking at work they might be doing what? The choices are having a concert., cough, sharing of ideas, speak, or sneeze. The answer is sharing of ideas because",a concert. a concert at work they are doing what is sharing of ideas,sharing of ideas group of people are talking
1082,"What emotion leads to punching? The choices are fists, hitting, boxing gloves, anger, or hands. The answer is anger because",anger is anger. anger,anger emotion leads to punching
1083,"They kept doing things the same, she suggested they also try doing things what? The choices are differently, otherwise, expensive, only, or mere. The answer is differently because","the same, the same, the same, the same, the same,",differently (adverb) definition and synonyms
1084,"Where could you find a shark before it was caught? The choices are pool hall, tomales bay, marine museum, business, or desert. The answer is tomales bay because",a shark before a shark is caught? a shark,The Perfect Weekend Getaway
1085,"Where is one likely to find poker chips? The choices are supermarket, pantry, motherboard, bar, or bar. The answer is bar because","bar. bar, or bar, and bar.",Rivers flow trough valleys.
1086,"Dance can be elegant and specific, or you can just have fun and what? The choices are falling down, trip, fall down, move around, or celebrate. The answer is move around because",a dancer is a dancer,Moving around is the opposite.
1087,"Where can one obtain a bass fiddle? The choices are jazz band, string quartet, group band, nursery rhyme, or music store. The answer is music store because","music store. The choices are jazz band are jazz band, music store",THIS IS BETTER ANSWER
1088,"Why does having a disability sometimes making academic tasks hard for a person? The choices are mentally challenged, have choice, lots of space, hungry, or acknowledgment. The answer is mentally challenged because","a disability is mental challenged, have choice, have choice, hungry, hungry, and acknowledgment. The choices are mental challenged, have choice, have choice, have choice, have choice, have choice, have choice, have choice, have choice, have choice, have choice, have choice, the mental challenged",sometime disability is happened for mentally challenged
1089,"What is the purpose of playing games for children? The choices are winning, learning, losing, fatigue, or skill. The answer is learning because",the answer is learning because of playing games for children,children play the games to learn
1090,"If for some reason you were to start killing people, what would you be likely to receive? The choices are feelings of guilt, prison sentence, terrible, encouragement, or die. The answer is prison sentence because",a prison sentence,Use prison in a sentence
1091,"If someone laughs after surprising them they have a good sense of what? The choices are joy, fight, frightened, humor, or laughter. The answer is humor because",humor is humor is humor,Rivers flow trough valleys.
1092,"People played a variety of games in the soccer field. It was the closest thing they had to what? The choices are town, beach, park, near, or outside. The answer is park because",park is near to the park,This word was most relevant.
1093,"What is likely to have a better school cafeteria? The choices are high school, canteen, polytechnic, large room, or all kinds of schools. The answer is polytechnic because","school cafeteria. The choices are high school, canteen, canteen, canteen, canteen, and all kinds of schools. school cafeteria",This option is better to this task.
1094,"When someone has little knowledge and is judging someone they are considered what? The choices are objectivity, knowing yourself, experience, ignorance, or introduction. The answer is ignorance because",judging someone is considered what?,ignorancesomeone has little knowledge and is judging someone
1095,"She wanted to get in shape, but she couldn't stay focused on the hour long what? The choices are sweating, excercise, work out, video, or swim. The answer is work out because",the hour long workout. the a long time in the a word. the a word is work out,Inside means inner part
1096,"When you do something and have fun, its something you? The choices are spontaneous, stop working, pay for, do like, or do enjoy. The answer is do enjoy because",the choice is do enjoy. The,We enjoy when we have fun.
1097,"What is a salesman responsible to do at work? The choices are traveling to chicago, get fired, books, sell products, or service account. The answer is sell products because",salesman responsible at work is responsible to sell products responsible at work,Register & Grow your business today
1098,"How does going jogging generally affect one's self esteem? The choices are feel better, feel pride, sweating, ocean, or arthritis. The answer is feel better because",a good feeling better because a feeling,they going jogging in ground
1099,"Where would you find people standing in a line outside? The choices are bus depot, end of line, opera, neighbor's house, or meeting. The answer is bus depot because",bus depot. The bus depot is bus depot because we are standing outside outside.,RTD | Union Station
1100,"If you are committing perjury you have done what while under oath? The choices are crime, disrespect judge, embarrassment, lie, or indictment. The answer is lie because",oath is lie. indictment is lie because of lie,This word is Most relavant
1101,"Where can you find the meaning of ""ficus""? The choices are dictionary, apartment, libary, middle east, or arboretum. The answer is dictionary because",ficus. ficus because ficus is dictionary because of ficus. ficus because ficus is a dictionary because,vines belonging to the genus Ficus.
1102,"When are people buying products more? The choices are debt, economic boom, being able to use, disagreements, or trading. The answer is economic boom because","economic boom is economic boom because of economic boom is economic boom and economic boom is economic boom because of economic boom because of economic boom and economic boom because of economic boom because of economic boom and economic boom because of economic boom because of economic boom because of economic boom and economic boom because boom, economic boom is economic boom",Economic Boom: Definition
1103,"The buildings were intended to not have residential kitchens in them, what were they designed for? The choices are large city, small, eat cake, university, or town. The answer is university because",university is eat cake,university is an institution of higher
1104,"Animals come in all types, some fly thanks to their lightweight hollow what? The choices are tails, bones, eyes, heads, or bodies. The answer is bones because",bones because they are all types. body is a body because bones,bones some fly thanks to their lightweigh
1105,"The child felt like it was all pretend, he didn't understand what? The choices are people believe, daydreams, transcendentalism, laughter, or religion. The answer is religion because","religion. child felt like all pretend,",Rivers flow trough valleys.
1106,"Where is a lake likely to be glacial? The choices are michigan, new york, new york, mountains, or countryside. The answer is mountains because","mountains, or countryside. The choices are mountains are a mountain",Mountains are hard like glaciers.
1107,"They needed grape juice for their party, they went to buy it and other snacks at the what? The choices are field, restaurant, salad, market, or food store. The answer is food store because",food store. The choices are food store and food store,grape is afood
1108,"Why do some people get passports and go to different locations? The choices are believe in god, smoke marijuana, desire to travel, use weapons, or throw away. The answer is desire to travel because",a desire to travel. desire to travel because desire to travel because desire to travel because desire to travel because desire to travel because desire to travel because desire to travel because desire to travel because desire to travel because desire to travel because desire to travel because desire to travel because desire to travel because desire to travel because desire,Here is a treasure trovE
1109,"Where do apples form on an apple tree? The choices are south africa, sunshine, new york, bloom, or trunk. The answer is bloom because",bloom because bloom,This word is Most relavant
1110,"Where areas are there likely to be many nightclubs? The choices are manhattan, drink and dance, alcohol, major city, or downtown area. The answer is major city because",major city. The answer is manhattan,B major - Wikipedia
1111,"What can machines do that humans cannot? The choices are fail to work, perform work, answering questions, see work, or fly. The answer is fly because",fly. fly. fly. fly. fly. fly. fly because of the fly. fly,machine fly but humans not
1112,"What does someone stop doing when being dead? The choices are moving, working, breathing, alive, or deadworks. The answer is breathing because","deadworks. breathing, and working, working, working, breathing, and working, working, working, breathing, and working, working, working, breathing, and breathing, working, working, and breathing, working, and breathing, working, and breathing, and working, working, and breathing, and working,",. breathingWhat does someone stop doing when being dead?
1113,"The place where my linen closet is really needs repainting a light color as it only has one overhead light. The choices are house, home, pool house, hallway, or bedroom. The answer is hallway because",hallway is hallway because of the choices,hallway in a building is a long passage
1114,"Punk rock music is an important part of what action sport? The choices are skate, listen, opera, opera, or relax. The answer is skate because",skate because,skate is one of the important sport
1115,"Where might a mouse be found to make it country? The choices are kitchen, cook, computer lab, old barn, or research laboratory. The answer is old barn because",old barn is country. barn barn barn barn barn barn barn barn barn,Find old barn stock images
1116,"Where is a bird likely to make it's home? The choices are forest, nest, roof, leaves, or sky. The answer is forest because",forest home is forest home is forest,Tamil Nadu Forest Department
1117,"When a person suffers from hunger early in the day what do they do? The choices are eat hamburger, eat breakfast, open fridge, buy food, or cook dinner. The answer is eat breakfast because",eat breakfast because eat breakfast is eat breakfast because eat breakfast,This word is Most relavant
1118,"How would you express information if you do not have a pen or pencil? The choices are may disagree, close mouth, write down, talk, or eyes. The answer is talk because",the choice is may disagree. The eyes are talk because of the eyes.,i will make drawing
1119,"What does everyone feel of monsters? The choices are looking for love, afraid of, good at, make pet, or different. The answer is afraid of because",the answer is afraid of fear of fear of fear,Afraid of/worried about-English
1120,"Why does someone want to examine thing closely? The choices are buy, learn about, buy, complex, or interesting. The answer is learn about because",the choice is buy about the ad is a t. t...,learn more about that
1121,"What does drinking alcohol lead to? The choices are have fun, intoxication, vomiting, drinking more alcohol, or nausea. The answer is intoxication because",intoxication is intoxication.,drinking alcohol leads to intoxication
1122,"Where would your hear a bass clarinet along side other wood wind instruments? The choices are opera house, school band, music store, orchestra, or bathroom stall. The answer is orchestra because",orchestra is orchestra. I want to hear a bass clarinet because I hear a bass clarinet in an orchestra stall,Deep Blue C Studio Orchestra - Welcome
1123,"What is the opposite of a little of something? The choices are much, plenty, more, big, or lot of. The answer is lot of because",a lot of of a lot of of a lot of of a lot of of lot of of lot of of lot of of lot of of lot of of lot of of lot of of lot of of lot of of lot of of lot of of lot of of lot of of lot of of lot,Rivers flow trough valleys
1124,"The princess was pure, the evil wizard wished to do what to her? The choices are dirty, tarnish, corrupt, contaminated, or applied. The answer is corrupt because",corrupt because of corrupt. The answer is corrupt because of corrupt because,"corruptprincess was pure, the evil wizard"
1125,"The piece of paper was worth a lot of money, it was an old Apple Inc what? The choices are notebook, copy machine, stock certificate, ream, or thumb drive. The answer is stock certificate because","a lot of money, a stock certificate is worth a lot of money","The piece of paper was worth a lot of money, it was an old Apple Inc stock certificate"
1126,"During the winter hunt he could hear every motion in the woods, this was because of the what of everything? The choices are being still, silence, stationary, stillness, or standing still. The answer is stillness because",a choice of stillness is stillness,This option is better to this task.
1127,"If a car-less person want to listen to talk radio in private, where might they listen to it? The choices are trunk, bedroom, diner, space shuttle, or shop. The answer is bedroom because","trunk is trunk, trunk, trunk, bedroom, and shop.",bedroom diner space shuttle
1128,"Billy was an astronaut. When he looked at the world from space, how did it look? The choices are diverse, round, square, orange, or complicated. The answer is round because",a round is a round because of a round,approximately round a round face
1129,"Where is a good place to have a fireplace in a house? The choices are big house, train, cabin, living room, or home. The answer is living room because",home is a good house because a house is a living room,GOOD PLACE IS LIVING ROOM
1130,"If you own a cat where is the last place you'd want to find it? The choices are trouble, dog's mouth, backyard, nature, or home. The answer is dog's mouth because",the last place you'd want to find the home is dog's mouth,mostly cat eat by dog
1131,"Where would you find a kosher deli along side a number of different places to eat? The choices are los angeles, food court, new york city, jewish community, or jewish neighborhoods. The answer is food court because",food court because food court is food court is food court,jews eat
1132,"What do you do when you're going to market? The choices are buy food, see other people, buying vegetables, buy a fat pig, or traveling. The answer is buy food because",the choice is buy food. The choice is buy food because you're going to market.,buy food you do when you're going to
1133,"She feared that she had cancer, but upon discovering truth that she hadn't, what was her attitude toward life? The choices are conclusion, pain, happiness, relief, or boring. The answer is happiness because",a question is happiness because of a problem,she was not sick so she was happy
1134,"What is the feeling of one having fun? The choices are smiling, pleasure, hurt, injuries, or laughter. The answer is pleasure because",the feeling having fun is fun.,This word is Most relavant
1135,"If I keep getting crumbs under my table, what should I put under it? The choices are conference, neighbor's house, rug, net, or card room. The answer is rug because",a rug because of rug,Rug Store | At Home -
1136,"Christians believe you will go to heaven if you're what? The choices are unable to work, born again, change of color, dead, or no longer exist. The answer is born again because",if you're not alive. if you're not alive if you're a child. a child is born again,regeneratio human spirit
1137,"James loved to surf but he wasn't good at it. He would always do what? The choices are wipe out, enjoy yourself, start fighting, get wet, or drown. The answer is wipe out because",a good surfer to surf to a t a t,wipe outJames loved to surf but he wasn't good at it. He would always do what?
1138,"Sarah gave her brother a guy to her home. While she was gone, he used it to do what? The choices are front door, turn lock, solution to problem, install, or open doors. The answer is open doors because",he is a friend. he is a friend,Rivers flow trough valleys.
1139,"When did mammoth's live? The choices are boscage, forest, prehistory, prehistoric times, or ancient times. The answer is ancient times because",ancient times. the answer is ancient times because you are,mammoth good animal
1140,"After killing people, the murderer went to church after feeling what? The choices are murder, remorse, religious, retaliation, or anguish. The answer is remorse because","remorse. remorse, religious, reseach",Rivers flow trough valleys.
1141,"What might result in an unsuccessful suicide attempt? The choices are die, interruption, bleed, hatred, or dying. The answer is interruption because",,Repai B interruption
1142,"What can happen if you are buying products that someone else does not want you to buy? The choices are joy, disagreements, agony, pleasure, or owning. The answer is disagreements because","a product that you are buying a disagreements. a disagreements, a disagreements, a disagreement",disagreement about the details
1143,"The child was getting many gifts for his birthday, his father reminded him to do what after opening each one? The choices are show appreciation, asking for, exchanging, say thank, or smile. The answer is say thank because",the child was getting many gifts,the girl have many birthday gift say thank to everyone
1144,"Bob stands in the grass surrounded by trees and nature, where is Bob? The choices are rest area, desert, state park, fairgrounds, or soccer game. The answer is state park because",the choice is state park. where is Bob? The choice is state park,California State Parks
1145,"Bart entered his horse into the contest. Where did he do this? The choices are circus, in kentucky, western movie, central park, or state fair. The answer is state fair because",he entered the horse into the contest.,Rivers flow trough valleys.
1146,"From where does a snowflake form? The choices are cloud, snow storm, billow, air, or snowstorm. The answer is cloud because",snowflake form is cloud. The answer is snow storm is cloud because of the snowflake,Cloud computing
1147,"All the power tools like the drill used for fixing cars made for a very loud workplace where? The choices are basement, work shop, tool shed, repair shop, or store room. The answer is repair shop because",repair shop. The answer is repair shop because of the power tools,This option is better to this task.
1148,"Applying for a job can make someone feel what sort of emotion, even if they get it? The choices are working hard, frustration, rejection, defeat, or stress. The answer is stress because",stressors are stressors,The American Institute of Stress
1149,"A farmer sees a weasel in the woods, where is the farmer? The choices are chicken coop, beach, fairytale, great outdoors, or corn fields. The answer is great outdoors because",the farmer is a farmer. a farmer is a farmer is a farmer is a farmer is a farmer,woods are must
1150,"He picked up the perfect pebble, he planned to skip it across the entire small what? The choices are manual, lake, aquarium, pond, or playground. The answer is pond because",pond is pond is pond,pond is entirely small
1151,"Traveling from new place to new place is likely to be what? The choices are going somewhere, exhilarating, diarrhea, relocation, or exhausting. The answer is exhilarating because",the choices are not going somewhere.,traveling to new place is exhilarating
1152,"Turkey only has a small northern part of their country located in part of the what? The choices are middle east, oven, balkan peninsula, provide meat, or asia minor. The answer is balkan peninsula because",middle east is the place is the place is the place is the place is the place is the place is the place,Most smaller parts of a country are peninsula's.
1153,"Where might someone store a reusable shopping bag? The choices are supermarket, home, mart, obesity, or closet. The answer is closet because",closet. closet is closet because of closet. closet,reusable product things
1154,"How could you have fun by yourself with no one around you? The choices are fairgrounds, watching television, tired, enjoyable, or friend's house. The answer is watching television because",a friend's house. a friend's house is a place to have fun by yourself,This word is Most relavant
1155,"The potato might be the official vegetable of what? The choices are vegans, kitchen cupboard, restaurants, chicken, or maryland. The answer is maryland because",,Maryland is a Mid-Atlantic state
1156,"Where is the sky most beautiful? The choices are planetarium, outdoors, atmosphere, night, or photo. The answer is outdoors because",the sky is beautiful. The answer is outdoors because the sky is beautiful,TA Outdoors - YouTube
1157,"What type of fruit is easily broken in to sections? The choices are slide, citrus, band, orchestra, or coconut. The answer is citrus because",fruit broken into sections easily broken into sections broken into sections,Citrus UPI based app is a smarter
1158,"Marathoners feel fatigued after running twenty six miles, but some that have pushed them self too hard might be prone to what? The choices are excruciating pain, passing out, death, drunk, or exhaustion. The answer is passing out because",prone to pass out. a prone to pass out because of the prone to death.,Reflex syncope - Wikipedia
1159,"Billy liked driving cars. He was good at it. But he was rattled ever since his father experienced what? The choices are transportation, pollution, stress, death, or go somewhere. The answer is death because",he was rattled. he was rattled,rash driving leads to death
1160,"I am cold, what should I do to stay warm? The choices are stay in bed, light fire, freezer, lay on ice, or spit. The answer is light fire because",the winter is a light fire.,"inder is light, dry materia"
1161,"Copulating with the wrong partner may be ill advised, many diseases can be transferred that can cause different types of what? The choices are intense pleasure, ejaculation, period of rest, enjoyment, or skin irritation. The answer is skin irritation because",the wrong partner to the wrong partner,Rivers flow trough valleys.
1162,"What do audiences clap for? The choices are cinema, theatre, movies, show, or hockey game. The answer is show because",the answer is hockey game. show because they clap for audiences clap,Audiences performance
1163,"Where would you get a balalaika if you do not have one? The choices are orchestra, music store, buy music, make music, or symphony. The answer is music store because",music store. The answer is music store because there is music store music store,Music store is the place to have balalaika.
1164,"Hoping for a beautiful day, what did the clouds do that disappointed everyone? The choices are homely, overcast, hideous, overrated, or misshapen. The answer is overcast because",acast. overcast because overcast is overcast. overcast because overcast is overcast because overcast is overcast because overcast is overcast because overcast is overcast because overcast is overcast because overcast is overcast because overcast is overcast because overcast is overcast,Rivers flow trough valleys.
1165,"What type of demands to the unions need to be making to go off strike? The choices are reasonable, more money, not go to work, return to work, or union. The answer is reasonable because",unions need to be making reasonable,the question talks about what he DEMANDS to get out of the strike
1166,"The landscaper was carefully arching stones together, he was creating an elaborate what over the creek? The choices are park, made from rocks, balloon, field, or bridge. The answer is bridge because","bridge. the choices are park, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon, balloon,",he arches the bridge carefully
1167,"John was not happy with his marriage. He and his wife drifted apart. All and all, recent turns could be described as what? The choices are inappropriate, sadness, unsatisfied, unfortunate, or disenchanted. The answer is unfortunate because",ad ad ad ad ad ad ad ad ad ad ad ad,A Series of Unfortunate Events - Wikipedia
1168,"The poor girls needed a light to see, what was the relationship between that light and finishing her homework? The choices are darkness, cumbersome, obesity, forceful, or crucial. The answer is crucial because",the students are a homework. the students are a homework,Rivers flow trough valleys.
1169,"Where would you find a ticket booth and see a concert? The choices are clerk, indoors, movie theater, venue, or auditorium. The answer is venue because",the choice is venue. auditorium. auditorium is auditorium,Musical events are held at venues.
1170,"Who is not famous for a superhighway with no speed limit? The choices are europe, germany, industrialized country, city, or america. The answer is america because",america. The answer is america because,Rivers flow trough valleys.
1171,"The low trickle of water revealed a stone, where was the stone found? The choices are ocean, gallbladder, driveway, river bed, or creek bed. The answer is creek bed because",creek bed found a stone found a stone found,Rivers flow trough valleys.
1172,"Where is the closest place from where you could borrow salt? The choices are ocean water, table, shaker, neighbor's house, or lake. The answer is neighbor's house because",the choices are ocean water. the choices,neighbor's house the closest place from where you could borrow salt
1173,"No matter what date you put on it, we all know the universe to be what? The choices are very old, infiniverse, getting younger, infinite, or real. The answer is very old because",the universe to be very old because,Very old synonyms
1174,"A meteor travels through galaxies which are a part of what? The choices are republic of ireland, sky, orbit, universe, or school. The answer is universe because",a meteor travels through galaxies which is a part of what? a meteor travels through galaxies because,galaxies is a part of universe
1175,"What is a person considered a bully known for? The choices are ridiculous, false information, made fun of, brain tumor, or bull rider. The answer is made fun of because",bully known for? The bully known for a bully known,Synonyms for make fun Thesaurus
1176,"She had an interest in the man, what did she want to do with him? The choices are see particular program, see exhibits, see people play game, have conversation, or watch film. The answer is have conversation because","watch film. watch conversation because watch conversation watch film, watch film, watch film, watch film, watch film, watch film, watch film, watch film, watch film, watch film, watch film, watch film, watch film, watch film, watch film, watch film, watch film, watch film, watch",excess conversation shows an extra intrest
1177,"Where is a drug kept in a home bathroom? The choices are nursery, ghetto, cupboard, pharmacy, or medicine cabinet. The answer is medicine cabinet because",medicine cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet cabinet,This word is Most relavant
1178,"When cooking sheep meat a lot of people might want to be well? The choices are ram, lamb, done, ram, or wolf. The answer is done because",a lot of people might want to be well. meat meat,This word was most relevant.
