,input,prediction,ground_truth
4228,Is the following sentence correct? Jen wanted to stay relevant on social media so she put out at least 1 post every day. ,yes,yes
4229,Is the following sentence correct? Jen wanted to stay relevant on social media so she put out at least 1 post every other week. ,no,no
4230,"Is the following sentence correct? Mary planned to talk to the customers today, but since they were unavailable she rescheduled for next week. ",yes,yes
4231,"Is the following sentence correct? Mary planned to talk to the customers today, but since they were unavailable she rescheduled for yesterday. ",yes,no
4232,"Is the following sentence correct? My boss has postponed the project deadline to next Tuesday, I have to work all night make it happen. ",no,no
4233,"Is the following sentence correct? My boss has preponed the project deadline to tomorrow, I have to work all night make it happen. ",yes,yes
4234,"Is the following sentence correct? If it takes an hour to eat dinner and we need to leave the house by 8, we should be seated to eat by 7 at the latest. ",yes,yes
4235,"Is the following sentence correct? If it takes an hour to eat dinner and we need to leave the house by 8, we should be seated to eat by 9 at the latest. ",no,no
4236,"Is the following sentence correct? If it is able to find food, a single kangaroo can live for over 3 years. ",yes,yes
4237,"Is the following sentence correct? If it is able to find food, a single kangaroo can live for over 3 millennia. ",no,no
4238,"Is the following sentence correct? Because the wedding started at 10 am, the guest expected it to be over by noon. ",yes,yes
4239,"Is the following sentence correct? Because the wedding started at 10 am, the guest expected it to be over by midnight. ",no,no
4240,Is the following sentence correct? Peter set the alarm at 5,yes,no
4241,Is the following sentence correct? Peter set the alarm at 5,yes,yes
4242,"Is the following sentence correct? If we need to wait 24 hours for the dough to rise, we have to wait tomorrow to bake the cake, we can't do it tonight. ",yes,yes
4243,"Is the following sentence correct? If we need to wait 24 hours for the dough to rise, we don't have to wait tomorrow to bake the cake, we can do it tonight. ",no,no
4244,Is the following sentence correct? A metal chair that is outside in the sun will feel cool on your skin if you sit on it. ,no,no
4245,Is the following sentence correct? A metal chair that was outside in the sun until an hour ago will feel cool on your skin if you sit on it. ,no,yes
4246,Is the following sentence correct? Jake put in his discount code after placing the purchase so the code was successfully applied. ,yes,no
4247,Is the following sentence correct? Jake put in his discount code before placing the purchase so the code was successfully applied. ,yes,yes
4248,"Is the following sentence correct? Peter got injured in a car accident yesterday, so he was not able to go to work this morning. ",yes,yes
4249,"Is the following sentence correct? Peter got injured in a car accident yesterday, so he was not able to go to work last Friday. ",no,no
4250,"Is the following sentence correct? If you microwave a piece of frozen pizza for three minutes, it will be hot by the time it's done. ",yes,yes
4251,"Is the following sentence correct? If you microwave a piece of frozen pizza for three seconds, it will be hot by the time it's done. ",yes,no
4252,Is the following sentence correct? School started at 8,yes,no
4253,Is the following sentence correct? School started at 8,yes,yes
4254,Is the following sentence correct? Mary gave birth to a daughter today after 40 weeks of pregnancy. ,yes,yes
4255,Is the following sentence correct? Mary gave birth to a daughter today after 40 years of pregnancy. ,no,no
4256,Is the following sentence correct? Since the birthday party was yesterday it is okay if I wrap the gift tomorrow. ,no,yes
4257,"Is the following sentence correct? Since the birthday party is tomorrow, it is okay if I wrapped the gift yesterday. ",yes,no
4258,"Is the following sentence correct? If Paula's printer prints ten pages every two minutes and Ben's prints six pages every minute, Paula can print 100 pages faster than Ben. ",yes,no
4259,"Is the following sentence correct? If Paula's printer prints ten pages every two minutes and Ben's prints six pages every minute, Paula cannot print 100 pages faster than Ben. ",yes,yes
4260,Is the following sentence correct? John's exam was postponed until tomorrow so he has time to go on vacation for the next 7 days. ,no,no
4261,Is the following sentence correct? John's exam was postponed until tomorrow so he does not have time to go on vacation for the next 7 days. ,yes,yes
4262,"Is the following sentence correct? Rose has a flight in one hour, So she decided to go to the airport after 50 minutes ",yes,no
4263,"Is the following sentence correct? Rose has a flight in one hour, So she decided to go to the airport now ",yes,yes
4264,"Is the following sentence correct? After watching the sun rise, he decided to have a nice dinner. ",no,yes
4265,"Is the following sentence correct? After watching the sun set, he decided to have a nice dinner. ",yes,no
4266,"Is the following sentence correct? Because I eat the pizza as soon as it comes out of the oven, I have a tendency to burn my tongue. ",yes,yes
4267,"Is the following sentence correct? Because I eat the pizza hours after it comes out of the oven, I have a tendency to burn my tongue. ",no,no
4268,"Is the following sentence correct? Adam wanted to decorate the house for his party next week, so he put some fresh cut flowers in the vase. ",yes,no
4269,"Is the following sentence correct? Adam wanted to decorate the house for his party in the afternoon, so he put some fresh cut flowers in the vase. ",yes,yes
4270,"Is the following sentence correct? The traffic is slower than average today, so Angela's commute to work will take less time. ",yes,no
4271,"Is the following sentence correct? The traffic is slower than average today, so Angela's commute to work will take more time. ",yes,yes
4272,"Is the following sentence correct? Since I want to improve my golf skill quickly, I spend 2 hours on the course every month. ",no,no
4273,"Is the following sentence correct? Since I want to improve my golf skill quickly, I spend 2 hours on the course every day. ",yes,yes
4274,Is the following sentence correct? John's garden has two apple trees while Matt's garden has ten. Matt would have more free time from managing the garden. ,yes,no
4275,Is the following sentence correct? John's garden has two apple trees while Matt's garden has ten. John would have more free time from managing the garden. ,yes,yes
4276,"Is the following sentence correct? As the experiment takes 48 hours to complete and was started this evening, we will not have the results by tomorrow morning. ",yes,yes
4277,"Is the following sentence correct? As the experiment takes 48 hours to complete and was started this evening, we will have the results by tomorrow morning. ",no,no
4278,Is the following sentence correct? The plastic spatula melted because I left it on the hot burner for 2 hours. ,no,yes
4279,Is the following sentence correct? The plastic spatula did not melt because I left it on the hot burner for 2 hours. ,no,no
4280,"Is the following sentence correct? In order to take a hot bubble bath, in ten minutes, Sally will start running the bathwater now. ",yes,yes
4281,"Is the following sentence correct? In order to take a hot bubble bath in ten minutes, Sally started running the bathwater an hour ago. ",no,no
4282,"Is the following sentence correct? Gabby put the pizza in the oven three hours ago and forgot to check on it, so it's probably burned by now. ",yes,yes
4283,"Is the following sentence correct? Gabby put the pizza in the oven three hours ago and forgot to check on it, so it's probably not done yet. ",yes,no
4284,"Is the following sentence correct? Since she's been awake for two days, she's very refreshed. ",no,no
4285,"Is the following sentence correct? Since she's been awake for two days, she's very tired. ",yes,yes
4286,"Is the following sentence correct? Joel had to take his kids to school in the morning, stay with them, and bring them home by noon, so he shifted the appointment with his assistant to 2",yes,yes
4287,"Is the following sentence correct? Joel had to take his kids to school in the morning, stay with them, and bring them home by noon, so he shifted the appointment with his assistant to 11",yes,no
4288,"Is the following sentence correct? The kids wake up with the sun, so they sleep in later in the winter. ",yes,yes
4289,"Is the following sentence correct? The kids wake up with the sun, so they sleep in later in the summer. ",no,no
4290,"Is the following sentence correct? The two hour long movie starts at 5 pm, and so I will be able to meet my date at the pub at 6.30 in the evening as I intend to watch the complete movie. ",no,no
4291,"Is the following sentence correct? The two hour long movie starts at 5 pm, and so I will not be able to meet him at the pub at 6.30 in the evening as I intend to watch the complete movie. ",yes,yes
4292,Is the following sentence correct? June was ending so Jen thought it would be the best time to wear sweaters. ,no,no
4293,Is the following sentence correct? October was ending so Jen thought it would be the best time to wear sweaters. ,no,yes
4294,"Is the following sentence correct? If Sam wants to have more social time, he should take work shifts ending at 5 pm rather than at 5 am. ",yes,yes
4295,"Is the following sentence correct? If Sam wants to have more social time, he should take work shifts ending at 5 am rather than at 5 pm. ",no,no
4296,"Is the following sentence correct? As the day is longer during summer, Rita went to beach to see the sunset earlier than the time she went during winter. ",no,no
4297,"Is the following sentence correct? As the day is longer during summer, Rita went to beach to see the sunset later than the time she went during winter. ",yes,yes
4298,"Is the following sentence correct? In May, but not in October, the school counselors would talk excitedly about having a ski vacation very soon. ",no,no
4299,"Is the following sentence correct? In October, but not in May, the school counselors would talk excitedly about having a ski vacation very soon. ",yes,yes
4300,"Is the following sentence correct? Jake has a test he wants to fail on Friday, so he would rather study on Thursday night than party on Thursday night. ",no,no
4301,"Is the following sentence correct? Jake has a test he wants to fail on Friday, so he would rather party on Thursday night than study on Thursday night ",yes,yes
4302,"Is the following sentence correct? His broken leg will take 6 months to heal, so he should sign up for the marathon 3 months from now instead of the one 1 year from now. ",no,no
4303,"Is the following sentence correct? His broken leg will take 6 months to heal, so he should sign up for the marathon 1 year from now instead of 3 months from now. ",yes,yes
4304,"Is the following sentence correct? It is summer time, and the beverage will freeze as fast as in autumn when put into a freezer. ",no,yes
4305,"Is the following sentence correct? It is summer time, and the beverage will freeze quicker than in autumn when put into the same freezer. ",yes,no
4306,"Is the following sentence correct? If the movie comes out tomorrow, she can make a plan to watch it 2 days from now rather than today. ",yes,yes
4307,"Is the following sentence correct? If the movie comes out tomorrow, she can make a plan to watch it today rather than 2 days from now. ",no,no
4308,"Is the following sentence correct? Because of building materials not being as strong, more buildings would be destroyed by earthquakes in 1900 than they would in 2000. ",yes,yes
4309,"Is the following sentence correct? Because of building materials not being as strong, more buildings would be destroyed by earthquakes in 2000 than they would in 1900. ",yes,no
4310,"Is the following sentence correct? If I do not want to snack throughout the day, I would want to space out my daily meals by about twenty minutes rather than four hours. ",no,no
4311,"Is the following sentence correct? If I do not want to snack throughout the day, I would want to space out my daily meals by about four hours rather than twenty minutes. ",yes,yes
4312,Is the following sentence correct? A 2 year old boy is stronger than a 12 year old boy ,no,yes
4313,Is the following sentence correct? A 2 year old boy is not stronger than a 12 year old boy ,yes,no
4314,"Is the following sentence correct? Having to teach a night class in thirty minutes, he should heat a frozen meal instead of cooking a three-course dinner. ",yes,yes
4315,"Is the following sentence correct? Having to teach a night class in thirty minutes, he should cook a three-course dinner instead of heating a frozen meal. ",no,no
4316,Is the following sentence correct? I like to eat dinner between 6,yes,no
4317,Is the following sentence correct? I like to eat dinner between 6,yes,yes
4318,Is the following sentence correct? It was 8 PM so Jack thought it would be easier to find some fast food to order rather than some pizzas. ,no,yes
4319,Is the following sentence correct? It was 8 PM so Jack thought it would be easier to find some pizzas to order rather than some fast food. ,yes,no
4320,"Is the following sentence correct? If I am allotted sixty minutes to take a test, I would rather spend fifty minutes only reading over the questions than ten minutes. ",no,no
4321,"Is the following sentence correct? If I am allotted sixty minutes to take a test, I would rather spend ten minutes only reading over the questions than fifty minutes. ",no,yes
4322,Is the following sentence correct? John needs a notebook for his class in two hours. He decided to order it online instead of getting it in a store. ,no,no
4323,Is the following sentence correct? John needs a notebook for his class in five days. He decided to order it online instead of getting it in a store. ,yes,yes
4324,"Is the following sentence correct? If I need to do one load of laundry at the laundromat, I should bring something to entertain me for two hours instead of six hours. ",yes,yes
4325,"Is the following sentence correct? If I need to do one load of laundry at the laundromat, I should bring something to entertain me for six hours instead of two hours. ",no,no
4326,Is the following sentence correct? A palm tree that has gone 8 days without water is healthier than a palm tree that has gone 8 years without water. ,no,yes
4327,Is the following sentence correct? A palm tree that has gone 8 days without water is less healthy than a palm tree that has gone 8 years without water. ,no,no
4328,"Is the following sentence correct? The slim December bride will have her baby next year, not this year. ",yes,yes
4329,"Is the following sentence correct? The slim December bride will have her baby this year, not next year. ",no,no
4330,"Is the following sentence correct? James is on vacation this week, so we should plan to schedule the project meeting with him this week rather than next week. ",no,no
4331,"Is the following sentence correct? James is on vacation this week, so we should plan to schedule the project meeting with him next week rather than this week. ",yes,yes
4332,Is the following sentence correct? Andrea needs to eat a quick lunch because she has a meeting right afterwards. It would make more sense for her to order fast food than to sit in a restaurant. ,yes,yes
4333,Is the following sentence correct? Andrea needs to eat a quick lunch because she has a meeting right afterwards. It would make more sense for her to sit in a restaurant than to order fast food. ,no,no
4334,"Is the following sentence correct? As there is less instead of more rain, the flower season will be postponed this year. ",yes,yes
4335,"Is the following sentence correct? As there is more instead of less rain, the flower season will be postponed this year. ",yes,no
4336,Is the following sentence correct? Dan wanted to take his new girlfriend to his parents for Thanksgiving. So he decided to tell them about her in October rather than December. ,yes,yes
4337,Is the following sentence correct? Dan wanted to take his new girlfriend to his parents for Thanksgiving. So he decided to tell them about her in December rather than October. ,no,no
4338,"Is the following sentence correct? Expecting a 2-hour phone call instead of a 20-min one and with 20% battery remained, Lily cannot skip charging her phone now. ",yes,yes
4339,"Is the following sentence correct? Expecting a 20-min phone call instead of a 2-hour one and with 20% battery remained, Lily cannot skip charging her phone now. ",no,no
4340,Is the following sentence correct? Amy has to get to the train in 10 minutes so she decided it would be better to eat a granola bar than some pancakes. ,yes,yes
4341,Is the following sentence correct? Amy has to get to the train in 10 minutes so she decided it would be better to eat some pancakes rather than a granola bar. ,no,no
4342,"Is the following sentence correct? Trying her best to not procrastinate, she is less likely to submit the assignment one hour before deadline rather than one day before. ",yes,yes
4343,"Is the following sentence correct? Trying her best to not procrastinate, she is more likely to submit the assignment one hour before deadline rather than one day before. ",no,no
4344,Is the following sentence correct? Stephen is in a hurry so he will take a cab instead of a bus. ,yes,yes
4345,Is the following sentence correct? Stephen is in a hurry so he will take a bus instead of a cab. ,no,no
4346,"Is the following sentence correct? A student that has 40 minutes to answer 50 questions should spend a minute, rather than 48 seconds per question. ",no,no
4347,"Is the following sentence correct? A student that has 40 minutes to answer 50 questions should spend 48 seconds, rather than a minute per question. ",no,yes
4348,Is the following sentence correct? Jim is a night owl so he prefers to be awake at dawn than at midnight. ,no,no
4349,Is the following sentence correct? Jim is a night owl so he prefers to be awake at midnight than at dawn. ,yes,yes
4350,"Is the following sentence correct? I need to get my car serviced at least every year, rather than every week. ",yes,yes
4351,"Is the following sentence correct? I need to get my car serviced at least every week, rather than every year. ",no,no
4352,Is the following sentence correct? Jim need to use a computer for many hours so he decided to use his desktop instead of the battery-dying laptop. ,yes,yes
4353,Is the following sentence correct? Jim need to use a computer for many hours so he decided to use his battery-dying laptop instead of the desktop. ,no,no
4354,Is the following sentence correct? They leave for vacation tomorrow. It is best to finish packing tonight instead of waiting until next year. ,yes,yes
4355,Is the following sentence correct? They leave for vacation tomorrow. It is best to finish packing next year instead of doing it tonight. ,no,no
4356,"Is the following sentence correct? It's January and Al's daughter is three months pregnant, so he will probably see his newborn grandson's face this year in July, not this year in February. ",yes,yes
4357,"Is the following sentence correct? It's January and Al's daughter is three months pregnant, so he will probably see his newborn grandson's face this year in February, not this year in July. ",yes,no
4358,"Is the following sentence correct? It's almost time to quit for the day, so Joe decided to start a new project instead of waiting until tomorrow morning. ",no,no
4359,"Is the following sentence correct? It's almost time to quit for the day, so Joe decided to start a new project tomorrow morning instead of right now. ",yes,yes
4360,Is the following sentence correct? The scientist should be extraly mindful when monitoring the crustal moments as the number of recent cases changes from 30 per day to 300 per day. ,no,yes
4361,Is the following sentence correct? The scientist must be extraly mindful when monitoring the crustal moments as the number of recent cases changes from 30 per day to 33 per day. ,yes,no
4362,"Is the following sentence correct? She had to be at the birthday party in fifteen minutes, so she decided to bake a cake instead of buying one on the way. ",no,no
4363,"Is the following sentence correct? She had to be at the birthday party in fifteen minutes, so she decided to buy a cake on the way instead of baking one. ",yes,yes
4364,"Is the following sentence correct? Phil's movie is in 5 hours instead of 5 minutes, so there is not time for him to line up to buy the popcorn now. ",yes,no
4365,"Is the following sentence correct? Phil's movie is in 5 minutes instead of 5 hours, so there is not time for him to line up to buy the popcorn now. ",no,yes
4366,"Is the following sentence correct? Amy has a lot to catch-up with her colleague after a long leave, so she requested a one-hour instead of a 15-minute slot for their meeting. ",yes,yes
4367,"Is the following sentence correct? Amy would like to confirm with her colleague on an easy decision, so she requested a one-hour instead of a 15-minute slot for their meeting. ",no,no
4368,"Is the following sentence correct? Pedro had to pick up his daughter in 40 minutes, so he watched an episode of a sitcom to pass the time. ",yes,yes
4369,"Is the following sentence correct? Pedro had to pick up his daughter in 40 minutes, so he watched a full-length movie to pass the time. ",no,no
4370,"Is the following sentence correct? If I just opened my new five hundred piece puzzle and want to complete it today, I should make sure I have thirty minutes to spare instead of four hours. ",no,no
4371,"Is the following sentence correct? If I just opened my new five hundred piece puzzle and want to complete it today, I should make sure I have four hours to spare instead of thirty minutes. ",yes,yes
4372,"Is the following sentence correct? Since she will be starting college in the fall, she will apply for a summer internship instead of starting a long government job application process. ",yes,yes
4373,"Is the following sentence correct? Since she will be starting college in the fall, she start a long government job application process instead of applying for a summer internship. ",no,no
4374,"Is the following sentence correct? Because the soup is boiling out of the pot, I will wait a few minutes to take it off the burner instead of getting it off the burner now. ",no,no
4375,"Is the following sentence correct? Because the soup is boiling out of the pot, I will take it off the burner now instead of waiting a few minutes. ",no,yes
4376,Is the following sentence correct? John has to get to the office within five minutes so he is more likely to cycle rather than drive through heavy traffic ,yes,yes
4377,Is the following sentence correct? John has to get to the office within five minutes so he is less likely to cycle rather than drive through heavy traffic ,yes,no
4378,"Is the following sentence correct? If Christy wants to make sure she sees the inauguration after 10 days, she has to book her flight recently rather than no later than 30 years from today. ",yes,yes
4379,"Is the following sentence correct? If Christy wants to make sure she sees the inauguration after 10 days, she has to book her flight no later than 30 years from today rather than recently. ",no,no
4380,"Is the following sentence correct? As it is summer time now, I usually start sweating when jogging outside for merely 3 minutes instead of 10 when it's winter. ",yes,yes
4381,"Is the following sentence correct? As it is summer time now, I usually start sweating when jogging outside for merely 10 minutes instead of 3 when it's winter. ",yes,no
4382,Is the following sentence correct? Ali traveled 100 miles at 80 mph while Lee traveled 100 miles at 160 mph. It's likely that they both traveled for similar duration ,yes,no
4383,Is the following sentence correct? Ali traveled 100 miles at 80 mph while Lee traveled 100 miles at 160 mph. It's unlikely that they both traveled for similar duration ,yes,yes
4384,Is the following sentence correct? It's more efficient to have a 20 minute shower than a 10 minute one. ,no,no
4385,Is the following sentence correct? It's more efficient to have a 10 minute shower than a 20 minute one. ,yes,yes
4386,Is the following sentence correct? John just started exercise so to keep himself motivated he should begin with practising 30 min instead of 2 hour daily. ,yes,yes
4387,Is the following sentence correct? John just started exercise so to keep himself motivated he should begin with practising 2 hour instead of 30 min daily. ,no,no
4388,"Is the following sentence correct? The bridge takes less than two hours to walk over, so she planned to spend up to two days walking rather than 120 minutes. ",no,no
4389,"Is the following sentence correct? The bridge takes less than two hours to walk over, so she planned to spend up to 120 minutes walking rather than two days. ",yes,yes
4390,Is the following sentence correct? Pete had woken up an hour early so he felt it made more sense to drive at the speed limit to work rather than 10 MPH over it. ,yes,yes
4391,Is the following sentence correct? Pete had woken up an hour early so he felt it made more sense to drive 10 MPH over the speed limit to work rather than at the speed limit. ,no,no
4392,"Is the following sentence correct? The laundry usually takes about 40 min and Jerry want to finish cooking by the time it is ready, so he set the cooker for half an hour instead of one. ",no,yes
4393,"Is the following sentence correct? The laundry usually takes about 40 min and Jerry want to finish cooking by the time it is ready, so he set the cooker for one hour instead of half. ",no,no
4394,"Is the following sentence correct? Johnny needed to catch his meeting in 5 minutes, so he decided to wait for the train instead of frantically driving to the office. ",no,no
4395,"Is the following sentence correct? Johnny needed to catch his meeting in 5 hours, so he decided to wait for the train instead of frantically driving to the office. ",no,yes
4396,"Is the following sentence correct? Since he has not shaven, Bill's beard is noticeably longer than it was one week ago. ",yes,yes
4397,"Is the following sentence correct? Since he has not shaven, Bill's beard is noticeably longer than it was one minute ago. ",yes,no
4398,Is the following sentence correct? Ryan is going on a date at 7,yes,no
4399,Is the following sentence correct? Ryan is going on a date at 7,yes,yes
4400,Is the following sentence correct? They are getting married in September. It is better to send invitations in November than in July. ,no,no
4401,Is the following sentence correct? They are getting married in September. It is better to send invitations in July than in November. ,yes,yes
4402,"Is the following sentence correct? John works 40 hours a week and Sam works 60 hours a week, so Sam can't do more things in his spare time than John. ",yes,yes
4403,"Is the following sentence correct? John works 40 hours a week and Sam works 60 hours a week, so Sam can do more things in his spare time than John. ",no,no
4404,"Is the following sentence correct? Danny smokes a lot and drinks thirty beers per week while Sarah doesn't smoke and doesn't drink, Sarah will probably live longer. ",yes,yes
4405,"Is the following sentence correct? Danny smokes a lot and drinks thirty beers per week while Sarah doesn't smoke and doesn't drink, Danny will probably live longer. ",no,no
4406,Is the following sentence correct? Remodeling my entire kitchen will likely take closer to 5 weeks than 5 years. ,yes,yes
4407,Is the following sentence correct? Remodeling my entire kitchen will likely take closer to 5 years than 5 weeks. ,no,no
4408,Is the following sentence correct? The conductor was happier having to conduct a 10 minute orchestra instead of a 1 hour orchestra so that he didn't have to practice it that much. ,yes,yes
4409,Is the following sentence correct? The conductor was happier having to conduct a 1 hour orchestra instead of a 10 minute orchestra so that he didn't have to practice it that much. ,no,no
4410,"Is the following sentence correct? Given that the upcoming rainstorm was imminent, Erin decided to wait two minutes instead of two hours before grabbing her camera to capture the sidewalk chalk drawings done by her niece. ",no,yes
4411,"Is the following sentence correct? Given that the upcoming rainstorm was imminent, Erin decided to wait two hours instead of two minutes before grabbing her camera to capture the sidewalk chalk drawings done by her niece ",yes,no
4412,Is the following sentence correct? A building built 3 years ago is likely to be more durable than a building that's 300 years old. ,no,yes
4413,Is the following sentence correct? A building built 300 years ago is likely to be more durable than a building that's 3 years old. ,yes,no
4414,"Is the following sentence correct? Justin Bieber's new album comes out tomorrow morning, so I am going to buy it tonight rather than tomorrow. ",yes,no
4415,"Is the following sentence correct? Justin Bieber's new album comes out tomorrow morning, so I am going to buy it tomorrow rather than today. ",yes,yes
4416,Is the following sentence correct? Jason wants to play video games all day Saturday and Sunday so he will finish all his homework on Friday. ,yes,yes
4417,Is the following sentence correct? Jason wants to play video games all day Saturday and Sunday so he will finish all his homework on Saturday. ,no,no
4418,Is the following sentence correct? Sarah needed a cake for her son's birthday party that starts in 15 minutes. She chose to pick one up at a bakery rather than bake one herself. ,yes,yes
4419,Is the following sentence correct? Sarah needed a cake for her son's birthday party that starts in 15 minutes. She chose to bake one herself rather than pick one up at a bakery. ,no,no
4420,"Is the following sentence correct? If the movie starts in thirty minutes, Jack should get going now instead of in 25 minutes ",yes,yes
4421,"Is the following sentence correct? If the movie starts in two hours, Jack should get going now instead of in 25 minutes ",no,no
4422,Is the following sentence correct? I got a reservation in a nice restaurant a week from now. I'll be able to invite my friends today instead of next week. ,no,no
4423,Is the following sentence correct? I got a reservation in a nice restaurant a week from now. I'll be able to invite my friends next week instead of today. ,yes,yes
4424,Is the following sentence correct? We should put away the Christmas tree in November instead of January. ,no,no
4425,Is the following sentence correct? We should put away the Christmas tree in January instead of November. ,no,yes
4426,Is the following sentence correct? The truck driver thought he could not drive from the US to China within 1 hour. ,yes,yes
4427,Is the following sentence correct? The truck driver thought he could drive from the US to China within 1 hour. ,no,no
4428,Is the following sentence correct? It's easier to clean 10 dishes within an hour. ,no,yes
4429,Is the following sentence correct? It's easier to clean 10 dishes within a minute. ,no,no
4430,Is the following sentence correct? It's harder to clean thousand dishes within 10 minutes with hand. ,yes,yes
4431,Is the following sentence correct? It's not harder to clean thousand dishes within 10 minutes with hand. ,no,no
4432,Is the following sentence correct? Jim had to watch a two-hour video within two hours so he decided to listen to it on 1.5 playback speed. ,no,yes
4433,Is the following sentence correct? Jim had to watch a two-hour video within two hours so he decided to listen to it on 0.8 playback speed. ,no,no
4434,Is the following sentence correct? I spilled all my food on the floor just before my lunch so I had to have my meal after cleaning. ,yes,yes
4435,Is the following sentence correct? I spilled all my food on the floor just before my lunch so I had to have my meal before cleaning. ,no,no
4436,"Is the following sentence correct? If you are taking an 6-hour exam, you would prefer bringing a large filled water bottle with you. ",yes,yes
4437,"Is the following sentence correct? If you are taking an 6-hour exam, you would prefer bringing no water bottle with you. ",no,no
4438,Is the following sentence correct? The short novel without many words but with many professional terms took a relatively long time to read and understand. ,yes,yes
4439,Is the following sentence correct? The short novel without many words but with many professional terms took a relatively short time to read and understand. ,no,no
4440,Is the following sentence correct? It is still profitable to sell one glasses and zero umbrella within one hour. ,yes,yes
4441,Is the following sentence correct? It is still profitable to sell zero glasses and zero umbrella within one hour. ,no,no
4442,Is the following sentence correct? There will be 40 people at my party today so I didn't use up all left party trays yesterday. ,yes,yes
4443,Is the following sentence correct? There will be 40 people at my party today so I used up all left party trays yesterday. ,no,no
4444,Is the following sentence correct? Josh knew that Chad would be sick after eating those twenty smelly cookies in 2 minutes. ,yes,yes
4445,Is the following sentence correct? Josh knew that Chad would be sick after eating those twenty delicious cookies in 2 minutes. ,yes,no
4446,Is the following sentence correct? Jim wanted to make sure his hands were clean so he ordered some hand sanitizers. ,yes,yes
4447,Is the following sentence correct? Jim wanted to make sure his hands were clean so he ordered some books. ,no,no
4448,"Is the following sentence correct? With the heavy wind blowing, it would be easier to go bowling. ",no,yes
4449,"Is the following sentence correct? With the heavy wind blowing, it would be easier to play golf. ",no,no
4450,Is the following sentence correct? Ron got punched several times on the forehead so he got knocked out. ,yes,yes
4451,Is the following sentence correct? Ron got punched several times on the chin so he got knocked out. ,yes,no
4452,"Is the following sentence correct? After eating, exercise is not well recomended so you shouldn't run home quickly. ",yes,yes
4453,"Is the following sentence correct? After eating, exercise is not well recomended so you should run home quickly. ",yes,no
4454,"Is the following sentence correct? After eating, exercise is not well recomended so you should go home walking. ",no,yes
4455,"Is the following sentence correct? After eating, exercise is not well recomended so you shouldn't go home walking. ",yes,no
4456,Is the following sentence correct? It is normal to eat a sandwich and soup for lunch. ,yes,yes
4457,Is the following sentence correct? It is normal to eat an entire jar of mayonnaise for lunch. ,no,no
4458,Is the following sentence correct? Andrea is having a fever so she probably doesn't want to go out and have fun. ,yes,yes
4459,Is the following sentence correct? Andrea is having a fever so she probably wants to go out and have fun. ,no,no
4460,"Is the following sentence correct? If you smoke a little, your house probably won't be on fire. ",yes,yes
4461,"Is the following sentence correct? If you smoke a little, your house probably will be on fire. ",no,no
4462,"Is the following sentence correct? When it is icy, it's likely to get car accident. ",yes,yes
4463,"Is the following sentence correct? When it is icy, it's impossible to get car accident. ",no,no
4464,Is the following sentence correct? During a snow storm you should stay of the road if you only have summer tires. ,yes,yes
4465,Is the following sentence correct? During a snow storm you can drive as you want if you only have summer tires. ,no,no
4466,"Is the following sentence correct? Because of the rain Pollard is feeling the climate cool, so he switch on the heater. ",yes,yes
4467,"Is the following sentence correct? Because of the rain Pollard is feeling the climate cool, so he switch off the heater. ",yes,no
4468,"Is the following sentence correct? Mark injured his left hand fingers, so he used his right hand to eat the meal. ",yes,yes
4469,"Is the following sentence correct? Mark injured his left hand fingers, so he used his legs to eat the meal. ",no,no
4470,"Is the following sentence correct? Clarie feels hot in her room, so she went on to switch on her fan. ",yes,yes
4471,"Is the following sentence correct? Clarie feels hot in her room, so she went on to break her fan. ",no,no
4472,Is the following sentence correct? Larry has a weight problem so he decided to run every night. ,yes,yes
4473,Is the following sentence correct? Larry has a weight problem so he decided to eat every night. ,no,no
4474,"Is the following sentence correct? Jake was looking for a new place, he wanted a room for a office, a bedroom and a game room, a house with enough bedrooms worked fine. ",yes,yes
4475,"Is the following sentence correct? Jake was looking for a new place, he wanted a room for a office, a bedroom and a game room, a studio apartment worked fine. ",no,no
4476,"Is the following sentence correct? During this pandemic time, she stayed home for a month and her hair got longer. ",yes,yes
4477,"Is the following sentence correct? During this pandemic time, she stayed home for a month and her hair got shorter. ",yes,no
4478,Is the following sentence correct? The human body needs water everyday to function properly. ,yes,yes
4479,Is the following sentence correct? The human body doesn't need water everyday to function properly. ,no,no
4480,Is the following sentence correct? To stop the cold air from getting through the broken window it's better to put up some wooden boards. ,yes,yes
4481,Is the following sentence correct? To stop the cold air from getting through the broken window it's better to put up some blanket. ,no,no
4482,Is the following sentence correct? The rowboat floated easily since it was made of plastic ,yes,yes
4483,Is the following sentence correct? The rowboat floated easily since it was made of lead ,no,no
4484,"Is the following sentence correct? When a person is trying to float on water, he will succeed if he relaxes his body and mind. ",yes,yes
4485,"Is the following sentence correct? When a person is trying to float on water, he will succeed if he only relaxes his mind. ",yes,no
4486,"Is the following sentence correct? If you are pregnant, sleeping on a soft mattress will make you feel better. ",yes,yes
4487,"Is the following sentence correct? If you are pregnant, sleeping on a soft wood will make you feel better. ",no,no
4488,Is the following sentence correct? It is usually not a good idea to drink an entire bottle of tequila before work. ,yes,yes
4489,Is the following sentence correct? It is usually a good idea to drink an entire bottle of tequila before work. ,no,no
4490,Is the following sentence correct? The kite flying competition was successful due to mild wind. ,no,yes
4491,Is the following sentence correct? The kite flying competition was successful due to mild snow. ,no,no
